timestamp,humidity_pct
2026-06-25T22:47:54,67
2026-06-25T22:49:43,66
2026-06-25T23:00:07,67
2026-06-26T00:38:52,65
2026-06-26T01:09:53,65
2026-06-26T02:03:56,64
2026-06-26T03:51:11,63
2026-06-26T04:59:36,62
2026-06-26T06:00:12,62
2026-06-26T07:00:35,62
2026-06-26T08:01:35,61
2026-06-26T09:00:04,62
2026-06-26T10:00:09,61
2026-06-26T11:00:08,62
2026-06-26T12:00:08,62
2026-06-26T13:02:03,63
2026-06-26T14:00:45,63
2026-06-26T15:00:06,64
2026-06-26T16:10:47,64
2026-06-26T17:00:04,63
2026-06-26T18:00:11,64
2026-06-26T19:00:07,64
2026-06-26T20:07:59,63
2026-06-26T21:00:09,63
2026-06-26T22:00:06,63
2026-06-26T23:48:22,62
2026-06-27T00:17:31,62
2026-06-27T01:12:43,62
2026-06-27T02:07:35,61
2026-06-27T03:41:30,59
2026-06-27T04:14:23,60
2026-06-27T05:00:06,61
2026-06-27T06:00:17,60
2026-06-27T07:16:22,59
2026-06-27T08:10:28,60
2026-06-27T18:00:28,57
2026-06-27T18:47:38,57
2026-06-27T19:00:03,56
2026-06-27T19:00:08,56
2026-06-27T20:09:00,57
2026-06-27T21:00:05,60
2026-06-27T22:02:30,58
2026-06-28T09:00:05,56
2026-06-28T11:00:04,55
2026-06-28T13:26:07,54
2026-06-28T14:00:18,54
