timestamp,humidity_pct
2026-06-25T22:47:54,67
2026-06-25T22:49:43,66
2026-06-25T23:00:07,67
2026-06-26T00:38:52,65
2026-06-26T01:09:53,65
2026-06-26T02:03:56,64
2026-06-26T03:51:11,63
2026-06-26T04:59:36,62
2026-06-26T06:00:12,62
2026-06-26T07:00:35,62
2026-06-26T08:01:35,61
2026-06-26T09:00:04,62
2026-06-26T10:00:09,61
2026-06-26T11:00:08,62
2026-06-26T12:00:08,62
2026-06-26T13:02:03,63
2026-06-26T14:00:45,63
2026-06-26T15:00:06,64
2026-06-26T16:10:47,64
2026-06-26T17:00:04,63
2026-06-26T18:00:11,64
2026-06-26T19:00:07,64
2026-06-26T20:07:59,63
2026-06-26T21:00:09,63
2026-06-26T22:00:06,63
2026-06-26T23:48:22,62
2026-06-27T00:17:31,62
2026-06-27T01:12:43,62
2026-06-27T02:07:35,61
2026-06-27T03:41:30,59
2026-06-27T04:14:23,60
2026-06-27T05:00:06,61
2026-06-27T06:00:17,60
2026-06-27T07:16:22,59
2026-06-27T08:10:28,60
2026-06-27T18:00:28,57
2026-06-27T18:47:38,57
2026-06-27T19:00:03,56
2026-06-27T19:00:08,56
2026-06-27T20:09:00,57
2026-06-27T21:00:05,60
2026-06-27T22:02:30,58
2026-06-28T09:00:05,56
2026-06-28T11:00:04,55
2026-06-28T13:26:07,54
2026-06-28T14:00:18,54
2026-06-28T14:00:30,55
2026-06-28T15:00:16,55
2026-06-28T15:00:19,55
2026-06-28T16:00:24,55
2026-06-28T17:00:03,55
2026-06-28T17:00:16,55
2026-06-28T18:00:24,55
2026-06-28T18:00:31,55
2026-06-28T19:00:15,56
2026-06-28T19:00:19,56
2026-06-28T20:00:15,56
2026-06-28T20:00:19,55
2026-06-28T21:00:15,55
2026-06-28T21:00:19,55
2026-06-28T22:00:15,56
2026-06-28T22:00:19,56
2026-06-28T23:00:15,56
2026-06-28T23:00:19,56
2026-06-29T00:00:15,57
2026-06-29T00:00:19,57
2026-06-29T01:00:19,56
2026-06-29T01:00:31,55
2026-06-29T02:00:15,56
2026-06-29T02:00:19,56
2026-06-29T03:00:15,56
2026-06-29T03:00:19,56
2026-06-29T04:00:16,56
2026-06-29T04:00:19,56
2026-06-29T05:00:15,56
2026-06-29T05:00:19,56
2026-06-29T06:00:15,56
2026-06-29T06:00:19,56
2026-06-29T07:00:19,56
2026-06-29T07:00:31,56
2026-06-29T08:00:16,55
2026-06-29T08:00:20,55
2026-06-29T09:00:15,55
2026-06-29T09:00:18,55
2026-06-29T10:00:15,54
2026-06-29T10:00:19,54
2026-06-29T11:00:15,54
2026-06-29T11:00:19,54
2026-06-29T12:00:16,53
2026-06-29T12:00:20,53
2026-06-29T13:00:15,53
2026-06-29T13:00:19,53
2026-06-29T14:00:15,54
2026-06-29T14:00:18,54
2026-06-29T15:00:15,54
2026-06-29T15:00:19,54
2026-06-29T16:00:04,54
2026-06-29T16:00:16,54
2026-06-29T17:00:04,53
2026-06-29T17:00:15,53
2026-06-29T18:00:04,54
2026-06-29T18:00:16,54
2026-06-29T19:00:04,55
2026-06-29T19:00:16,54
2026-06-29T20:00:15,53
2026-06-29T20:00:19,53
2026-06-29T21:00:15,54
2026-06-29T21:00:19,54
2026-06-29T22:00:04,54
2026-06-29T22:00:15,54
2026-06-29T23:00:15,54
2026-06-29T23:00:18,54
2026-06-30T00:00:15,53
2026-06-30T00:00:19,53
2026-06-30T01:00:04,54
2026-06-30T01:00:16,54
2026-06-30T02:00:04,54
2026-06-30T02:00:15,54
2026-06-30T03:00:15,54
2026-06-30T03:00:19,54
2026-06-30T04:00:16,54
2026-06-30T04:00:20,54
2026-06-30T05:00:19,54
2026-06-30T05:00:30,54
2026-06-30T06:00:19,54
2026-06-30T06:00:31,54
2026-06-30T07:00:15,54
2026-06-30T07:00:19,54
2026-06-30T08:00:15,53
2026-06-30T08:00:19,53
2026-06-30T09:00:04,53
2026-06-30T09:00:15,53
2026-06-30T10:00:04,53
2026-06-30T10:00:16,52
2026-06-30T11:00:15,52
2026-06-30T11:00:19,52
2026-06-30T12:00:16,53
2026-06-30T12:00:19,53
2026-06-30T13:00:15,53
2026-06-30T13:00:19,53
2026-06-30T14:00:15,52
2026-06-30T14:00:19,52
2026-06-30T15:00:15,54
2026-06-30T15:00:19,54
2026-06-30T16:00:15,53
2026-06-30T16:00:19,53
2026-06-30T17:00:04,54
2026-06-30T17:00:16,53
2026-06-30T18:00:15,54
2026-06-30T18:00:18,54
2026-06-30T19:00:15,53
2026-06-30T19:00:19,54
2026-06-30T20:00:04,54
2026-06-30T20:00:16,54
2026-06-30T21:00:15,54
2026-06-30T21:00:19,54
2026-06-30T22:00:15,54
2026-06-30T22:00:19,54
2026-06-30T23:00:16,54
2026-06-30T23:00:19,54
2026-07-01T00:00:15,53
2026-07-01T00:00:19,53
2026-07-01T01:00:15,54
2026-07-01T01:00:18,54
2026-07-01T02:00:04,54
2026-07-01T02:00:16,54
2026-07-01T03:00:04,53
2026-07-01T03:00:07,53
2026-07-01T04:00:15,54
2026-07-01T04:00:19,54
2026-07-01T05:00:15,54
2026-07-01T05:00:18,54
2026-07-01T06:00:33,54
2026-07-01T06:00:45,53
2026-07-01T07:00:15,54
2026-07-01T07:00:19,54
2026-07-01T08:00:04,54
2026-07-01T08:00:16,55
2026-07-01T09:00:16,54
2026-07-01T09:00:20,54
2026-07-01T10:00:16,53
2026-07-01T10:00:19,53
2026-07-01T11:00:15,53
2026-07-01T11:00:19,53
2026-07-01T12:00:21,52
2026-07-01T12:00:33,52
2026-07-01T13:00:19,52
2026-07-01T13:00:31,51
2026-07-01T14:00:04,53
2026-07-01T14:00:16,53
2026-07-01T16:00:15,52
2026-07-01T16:00:19,53
2026-07-01T17:00:15,52
2026-07-01T17:00:19,52
2026-07-01T19:00:15,53
2026-07-01T19:00:18,53
2026-07-01T20:00:04,52
2026-07-01T20:00:16,52
2026-07-01T21:00:15,54
2026-07-01T21:00:19,54
2026-07-01T22:00:19,53
2026-07-01T22:00:30,54
2026-07-01T23:00:15,54
2026-07-01T23:00:18,54
2026-07-02T00:00:16,52
2026-07-02T00:00:19,52
2026-07-02T01:00:16,54
2026-07-02T01:00:19,54
2026-07-02T02:00:15,54
2026-07-02T02:00:19,53
2026-07-02T03:00:17,53
2026-07-02T03:00:20,53
